353,353,0.74725,800,801
349,353,0.077519,800,801
347,347,0.86344,800,801
353,347,0.074534,800,801
349,354,0.125,801,802
347,354,0.19718,801,802
349,349,0.88205,801,802
353,349,0.043165,801,802
349,347,0.027027,801,802
353,347,0.42169,801,802
347,347,0.64407,801,802
354,349,0.37241,802,803
349,349,0.77358,802,803
347,349,0.016736,802,803
349,355,0.11765,802,803
347,356,0.15038,802,803
349,347,0.02139,802,803
347,347,0.7757,802,803
355,347,0.051948,803,804
347,347,0.82716,803,804
349,357,0.5,803,804
356,357,0.21622,803,804
347,357,0.012903,803,804
349,349,0.67403,803,804
355,349,0.11268,803,804
357,349,0.43871,804,805
349,349,0.73077,804,805
347,357,0.019417,804,805
357,357,0.41667,804,805
347,347,0.81379,804,805
349,347,0.028777,804,805
349,349,0.86034,805,806
357,349,0.13333,805,806
349,357,0.064516,805,806
357,357,0.70769,805,806
347,347,0.86301,805,806
349,357,0.24161,806,807
357,357,0.68085,806,807
349,349,0.7973,806,807
357,349,0.021505,806,807
347,347,0.91667,806,807
349,349,0.81905,807,808
357,357,0.89706,807,808
349,357,0.1037,807,808
349,347,0.029197,807,808
347,347,0.88591,807,808
349,347,0.033058,808,809
347,347,0.91503,808,809
349,349,0.51613,808,809
349,357,0.32215,808,809
357,357,0.83799,808,809
347,358,0.046512,808,809
357,357,0.92386,809,810
358,357,0.039216,809,810
347,347,0.80874,809,810
349,347,0.27419,809,810
357,347,0.028436,809,810
358,347,0.017241,809,810
347,358,0.021739,809,810
358,358,0.32,809,810
347,347,0.89189,810,811
358,347,0.015267,810,811
357,357,0.83249,810,811
347,357,0.0094787,810,811
358,357,0.25,810,811
347,347,0.79817,811,812
357,347,0.0096618,811,812
347,359,0.25,811,812
357,359,0.032,811,812
357,357,0.88,811,812
347,360,0.075188,811,812
357,360,0.13115,811,812
347,347,0.79279,812,813
357,347,0.037209,812,813
360,347,0.26277,812,813
347,359,0.20155,812,813
359,359,0.42553,812,813
359,357,0.1626,812,813
357,357,0.87879,812,813
357,361,0.22951,813,814
359,357,0.18333,813,814
357,357,0.80612,813,814
347,347,0.89474,813,814
357,347,0.0094787,813,814
347,359,0.2,813,814
359,359,0.49123,813,814
361,347,0.23448,814,815
357,347,0.082192,814,815
347,347,0.81197,814,815
357,359,0.25478,814,815
347,359,0.046512,814,815
359,359,0.6383,814,815
357,357,0.75497,814,815
347,347,0.81223,815,816
357,347,0.012422,815,816
347,362,0.1203,815,816
347,359,0.053097,815,816
359,359,0.73171,815,816
357,359,0.39241,815,816
357,357,0.36111,815,816
359,357,0.18487,816,817
357,357,0.30303,816,817
362,359,0.064516,816,817
359,359,0.83871,816,817
347,347,0.85437,816,817
357,347,0.08547,816,817
347,363,0.18803,816,817
362,363,0.19048,816,817
359,359,0.89655,817,818
363,359,0.039216,817,818
357,347,0.064516,817,818
347,347,0.95192,817,818
363,347,0.016807,817,818
357,357,0.64286,817,818
347,347,0.86512,818,819
357,347,0.13445,818,819
359,359,0.87432,818,819
347,359,0.01,818,819
359,359,0.90811,819,820
347,347,0.90411,819,820
359,364,0.061856,819,820
347,347,0.88696,820,821
364,347,0.04878,820,821
359,359,0.90909,820,821
347,359,0.0097087,820,821
347,347,0.88412,821,822
359,347,0.028708,821,822
347,359,0.036036,821,822
359,359,0.90909,821,822
347,365,0.17742,822,823
359,359,0.90654,822,823
347,347,0.85981,822,823
359,347,0.019704,822,823
365,359,0.17054,823,824
359,359,0.8087,823,824
347,359,0.0091324,823,824
359,366,0.068966,823,824
359,347,0.044444,823,824
347,347,0.85981,823,824
347,367,0.45333,824,825
359,347,0.049505,824,825
366,347,0.090909,824,825
347,347,0.71066,824,825
359,359,0.88696,824,825
347,359,0.035556,824,825
367,367,0.64706,825,826
347,367,0.052174,825,826
359,367,0.013986,825,826
347,347,0.90909,825,826
359,347,0.039216,825,826
359,359,0.8878,825,826
359,368,0.23853,826,827
347,347,0.82022,826,827
359,347,0.044693,826,827
367,359,0.39726,826,827
347,359,0.048309,826,827
359,359,0.65385,826,827
347,369,0.085106,827,828
359,369,0.04878,827,828
359,359,0.86364,827,828
368,347,0.28319,827,828
347,347,0.76503,827,828
359,347,0.009434,827,828
359,370,0.15652,828,829
347,347,0.91282,828,829
369,359,0.125,828,829
359,359,0.83254,828,829
370,347,0.15238,829,830
347,347,0.88083,829,830
347,371,0.15094,829,830
347,359,0.01,829,830
359,359,0.92233,829,830
371,359,0.12069,830,831
359,359,0.87619,830,831
347,347,0.9418,830,831
359,347,0.019417,831,832
347,347,0.89583,831,832
359,359,0.88152,831,832
347,359,0.040609,831,832
347,347,0.9,832,833
359,347,0.039024,832,833
359,359,0.86598,832,833
347,347,0.9064,833,834
347,359,0.0099502,833,834
359,359,0.86316,833,834
347,347,0.90732,834,835
347,359,0.019512,834,835
359,359,0.9064,834,835
347,347,0.92019,835,836
347,359,0.0093458,835,836
359,359,0.92523,835,836
347,347,0.92308,836,837
347,359,0.0094787,836,837
359,359,0.84906,836,837
359,372,0.22388,836,837
347,347,0.77249,837,838
372,347,0.019802,837,838
347,359,0.018605,837,838
359,359,0.92683,837,838
347,372,0.2716,837,838
359,372,0.052632,837,838
372,372,0.51351,837,838
347,372,0.32335,838,839
359,372,0.031088,838,839
372,372,0.68571,838,839
347,359,0.033333,838,839
359,359,0.87379,838,839
347,347,0.70492,838,839
372,347,0.021053,838,839
372,347,0.20144,839,840
347,347,0.7234,839,840
372,372,0.83429,839,840
359,372,0.031915,839,840
347,372,0.030769,839,840
359,359,0.87437,839,840
347,359,0.042553,839,840
347,347,0.49351,840,841
372,347,0.15929,840,841
347,372,0.055556,840,841
372,372,0.83333,840,841
359,372,0.052356,840,841
347,359,0.21519,840,841
359,359,0.80976,840,841
359,359,0.60494,841,842
347,373,0.022727,841,842
359,373,0.60355,841,842
347,372,0.081301,841,842
372,372,0.88421,841,842
359,372,0.029412,841,842
347,347,0.72,841,842
372,347,0.034188,841,842
359,359,0.64286,842,843
373,359,0.027211,842,843
372,359,0.2967,842,843
347,359,0.018349,842,843
372,372,0.75325,842,843
347,372,0.024691,842,843
373,373,0.75676,842,843
372,373,0.010929,842,843
347,373,0.32727,842,843
359,372,0.086331,843,844
372,372,0.82883,843,844
372,373,0.089172,843,844
373,373,0.84946,843,844
359,359,0.87273,843,844
373,359,0.012048,843,844
372,372,0.86022,844,845
359,372,0.016807,844,845
373,374,0.29565,844,845
372,359,0.044776,844,845
373,359,0.033333,844,845
359,359,0.9125,844,845
372,373,0.072464,844,845
373,373,0.75,844,845
374,359,0.038835,845,846
359,359,0.89286,845,846
372,373,0.45161,845,846
373,373,0.78,845,846
374,374,0.53846,845,846
373,374,0.042105,845,846
359,359,0.87117,846,847
374,359,0.069767,846,847
373,373,0.91818,846,847
373,373,0.94231,847,848
359,359,0.89796,847,848
373,359,0.011364,847,848
373,373,0.96,848,849
359,359,0.92647,848,849
359,359,0.88189,849,850
373,373,0.89947,849,850
373,373,0.97175,850,851
359,359,0.9,850,851
359,359,0.89764,851,852
373,373,0.94318,851,852
359,359,0.88742,852,853
373,373,0.93478,852,853
359,375,0.2,853,854
373,373,0.90811,853,854
359,359,0.85714,853,854
373,359,0.022222,854,855
359,359,0.7931,854,855
373,373,0.92737,854,855
375,375,0.68,854,855
373,375,0.016129,854,855
359,375,0.15254,854,855
359,359,0.74847,855,856
373,359,0.024691,855,856
359,376,0.05042,855,856
373,376,0.30508,855,856
373,373,0.68132,855,856
375,373,0.34646,855,856
359,375,0.29688,855,856
375,375,0.30556,855,856
359,359,0.73529,856,857
376,359,0.19565,856,857
359,376,0.04918,856,857
376,376,0.53846,856,857
373,376,0.1831,856,857
359,375,0.24427,856,857
373,375,0.05298,856,857
375,375,0.54167,856,857
373,373,0.79769,856,857
375,373,0.15254,856,857
359,376,0.5697,857,858
376,376,0.62252,857,858
373,376,0.043956,857,858
359,375,0.10219,857,858
375,375,0.80303,857,858
373,375,0.077922,857,858
375,373,0.017391,857,858
373,373,0.83212,857,858
376,376,0.83598,858,859
373,376,0.055556,858,859
376,375,0.16505,858,859
375,375,0.83146,858,859
373,375,0.086957,858,859
373,373,0.61905,858,859
376,375,0.031579,859,860
375,375,0.87923,859,860
373,375,0.046154,859,860
376,376,0.85405,859,860
373,376,0.096,859,860
375,373,0.034483,859,860
373,373,0.5641,859,860
375,375,0.88119,860,861
376,375,0.010152,860,861
373,375,0.018018,860,861
376,376,0.85437,860,861
373,376,0.11667,860,861
375,377,0.054054,860,861
373,377,0.2,860,861
375,375,0.82412,861,862
376,375,0.019231,861,862
375,376,0.028169,861,862
376,376,0.81081,861,862
377,376,0.11475,861,862
375,375,0.85854,862,863
376,375,0.0091324,862,863
375,376,0.037209,862,863
376,376,0.87336,862,863
376,378,0.034188,863,864
375,376,0.046729,863,864
376,376,0.89286,863,864
375,379,0.018868,863,864
375,375,0.89302,863,864
376,380,0.10256,864,865
378,375,0.048387,864,865
376,375,0.017316,864,865
379,375,0.03252,864,865
375,375,0.89655,864,865
376,376,0.92823,864,865
380,375,0.10084,865,866
375,375,0.80687,865,866
375,376,0.036036,865,866
376,376,0.97,865,866
375,381,0.17808,865,866
375,381,0.027211,866,867
376,381,0.044118,866,867
381,381,0.8,866,867
376,376,0.90426,866,867
381,376,0.017857,866,867
375,375,0.90741,866,867
376,375,0.0097561,866,867
381,376,0.47222,867,868
376,376,0.63265,867,868
375,376,0.046948,867,868
375,375,0.90547,867,868
376,382,0.20619,867,868
376,382,0.065041,868,869
382,382,0.75,868,869
375,375,0.90909,868,869
382,375,0.02,868,869
376,376,0.86996,868,869
375,376,0.047393,868,869
382,375,0.07767,869,870
375,375,0.88268,869,870
375,376,0.030303,869,870
376,376,0.85586,869,870
382,382,0.41667,869,870
375,382,0.016129,869,870
376,382,0.094595,869,870
375,375,0.73759,870,871
375,376,0.11702,870,871
376,376,0.79227,870,871
375,382,0.20809,870,871
376,382,0.19792,870,871
382,382,0.57627,870,871
375,382,0.17333,871,872
376,382,0.020305,871,872
382,382,0.83516,871,872
375,375,0.6,871,872
376,375,0.015748,871,872
375,376,0.026846,871,872
376,376,0.91837,871,872
382,375,0.029412,872,873
375,375,0.66667,872,873
376,375,0.044444,872,873
375,376,0.035088,872,873
376,376,0.87432,872,873
382,382,0.91099,872,873
376,382,0.021053,872,873
376,382,0.044444,873,874
382,382,0.8877,873,874
375,376,0.42767,873,874
376,376,0.74396,873,874
382,376,0.0093458,873,874
376,376,0.86325,874,875
382,382,0.89011,874,875
376,382,0.0095694,874,875
382,383,0.078431,874,875
376,384,0.15267,874,875
376,376,0.87179,875,876
383,376,0.10853,875,876
382,382,0.88398,875,876
384,382,0.1165,875,876
376,376,0.8898,876,877
382,382,0.97268,876,877
376,382,0.0091743,877,878
382,382,0.94565,877,878
376,376,0.93878,877,878
382,382,0.89691,878,879
376,376,0.93776,878,879
382,385,0.038835,879,880
382,376,0.0086957,879,880
376,376,0.928,879,880
382,382,0.90732,879,880
385,386,0.10909,880,881
376,386,0.41758,880,881
382,386,0.050955,880,881
376,376,0.77828,880,881
376,382,0.0081633,880,881
382,382,0.89091,880,881
386,386,0.4902,881,882
376,386,0.014184,881,882
382,386,0.24242,881,882
386,387,0.47368,881,882
376,387,0.43137,881,882
382,387,0.011299,881,882
376,376,0.56977,881,882
382,376,0.21429,881,882
382,382,0.71823,881,882
382,382,0.68627,882,883
387,376,0.33136,882,883
376,376,0.73404,882,883
382,376,0.046243,882,883
387,388,0.2029,882,883
386,386,0.70149,882,883
387,386,0.15068,882,883
382,386,0.22667,882,883
382,386,0.3,883,884
386,386,0.84043,883,884
382,376,0.013605,883,884
376,376,0.93578,883,884
388,376,0.050847,883,884
386,376,0.0092593,884,885
376,376,0.92377,884,885
386,386,0.91089,884,885
386,386,0.89,885,886
376,376,0.93636,885,886
376,389,0.016,885,886
386,389,0.16216,885,886
386,386,0.91626,886,887
376,376,0.90741,886,887
389,376,0.033058,886,887
386,389,0.035088,886,887
389,389,0.64,886,887
386,386,0.93401,887,888
386,376,0.0088106,887,888
376,376,0.89744,887,888
389,376,0.17391,887,888
386,386,0.93684,888,889
376,386,0.027273,888,889
386,376,0.0095694,888,889
376,376,0.88703,888,889
376,376,0.90411,889,890
386,386,0.91209,889,890
376,386,0.0199,889,890
386,386,0.86339,890,891
376,376,0.80829,890,891
386,376,0.011429,890,891
376,390,0.28788,890,891
386,391,0.46269,891,892
376,391,0.063492,891,892
386,376,0.01087,891,892
376,376,0.90909,891,892
390,376,0.034783,891,892
390,390,0.66667,891,892
386,386,0.69091,891,892
390,386,0.083333,891,892
390,386,0.18182,892,893
386,386,0.68,892,893
391,391,0.65,892,893
376,391,0.030769,892,893
386,391,0.18018,892,893
391,376,0.083333,892,893
376,376,0.82353,892,893
376,390,0.16667,892,893
390,390,0.36842,892,893
386,391,0.17333,893,894
391,391,0.64865,893,894
376,391,0.11921,893,894
390,391,0.022472,893,894
391,376,0.017699,893,894
376,376,0.79739,893,894
390,376,0.13187,893,894
391,392,0.13636,893,894
386,386,0.78528,893,894
390,386,0.19608,893,894
391,391,0.64122,894,895
376,391,0.015038,894,895
386,391,0.097222,894,895
376,393,0.40426,894,895
392,393,0.08,894,895
391,376,0.37956,894,895
376,376,0.56115,894,895
376,386,0.078431,894,895
386,386,0.87805,894,895
393,386,0.19298,895,896
386,386,0.87861,895,896
391,391,0.85246,895,896
376,391,0.046875,895,896
386,391,0.028169,895,896
391,376,0.14953,895,896
376,376,0.67257,895,896
393,393,0.37037,895,896
376,393,0.36364,895,896
386,393,0.61458,896,897
376,393,0.013699,896,897
393,393,0.45455,896,897
386,391,0.03125,896,897
391,391,0.74534,896,897
376,391,0.47945,896,897
386,386,0.32479,896,897
376,394,0.19608,896,897
391,391,0.95522,897,898
386,391,0.079365,897,898
393,393,0.90547,897,898
391,393,0.0099502,897,898
394,393,0.075472,897,898
393,386,0.064,897,898
391,386,0.016,897,898
386,386,0.72,897,898
391,391,0.82828,898,899
386,391,0.18033,898,899
393,386,0.1746,898,899
386,386,0.36,898,899
391,393,0.057971,898,899
393,393,0.84058,898,899
386,386,0.30508,899,900
393,386,0.32857,899,900
391,391,0.7767,899,900
386,391,0.20896,899,900
393,391,0.018605,899,900
391,393,0.053763,899,900
393,393,0.8,899,900
386,386,0.42,900,901
391,386,0.41143,900,901
393,386,0.03871,900,901
391,391,0.69841,900,901
386,393,0.016,900,901
391,393,0.04,900,901
393,393,0.91111,900,901
391,391,0.64865,901,902
393,391,0.037736,901,902
391,393,0.036585,901,902
393,393,0.91429,901,902
386,386,0.76543,901,902
391,386,0.25,901,902
393,386,0.010695,901,902
391,393,0.57143,902,903
393,393,0.62832,902,903
386,393,0.02521,902,903
393,386,0.033149,902,903
386,386,0.92228,902,903
393,393,0.95238,903,904
386,386,0.93467,903,904
393,386,0.008658,904,905
386,386,0.9505,904,905
393,393,0.72398,904,905
386,393,0.010417,904,905
393,395,0.54945,904,905
393,393,0.76923,905,906
395,393,0.47179,905,906
386,386,0.91457,905,906
395,386,0.04,905,906
393,386,0.016598,906,907
386,386,0.90816,906,907
393,396,0.17391,906,907
393,393,0.81319,906,907
386,393,0.061404,906,907
386,386,0.83408,907,908
396,386,0.23776,907,908
393,386,0.070588,907,908
386,393,0.019417,907,908
393,393,0.77311,907,908
393,397,0.17021,907,908
393,398,0.1746,908,909
397,398,0.13793,908,909
386,386,0.70642,908,909
393,386,0.0099502,908,909
397,386,0.096154,908,909
386,393,0.034188,908,909
393,393,0.80184,908,909
386,399,0.33987,908,909
398,393,0.023256,909,910
393,393,0.70056,909,910
399,393,0.020833,909,910
386,399,0.025,909,910
393,399,0.43182,909,910
399,399,0.50526,909,910
398,386,0.2459,909,910
386,386,0.79188,909,910
399,400,0.11494,910,911
386,400,0.22581,910,911
393,386,0.025157,910,911
386,386,0.84103,910,911
393,393,0.66667,910,911
393,399,0.35088,910,911
399,399,0.72941,910,911
386,399,0.019324,910,911
400,399,0.12308,911,912
393,399,0.027211,911,912
399,399,0.88263,911,912
386,386,0.86631,911,912
393,386,0.06015,911,912
400,400,0.47059,911,912
386,400,0.11429,911,912
393,393,0.71429,911,912
399,393,0.058824,911,912
399,399,0.88889,912,913
400,399,0.15504,912,913
399,386,0.0080645,912,913
386,386,0.77778,912,913
393,386,0.36257,912,913
399,399,0.94273,913,914
386,399,0.016,913,914
399,386,0.023904,913,914
386,386,0.90511,913,914
399,401,0.24615,914,915
386,401,0.012987,914,915
399,402,0.02381,914,915
386,402,0.53125,914,915
399,399,0.82692,914,915
386,399,0.017241,914,915
386,386,0.68269,914,915
399,386,0.016807,915,916
386,386,0.31579,915,916
401,399,0.055046,915,916
399,399,0.8877,915,916
386,399,0.03681,915,916
401,402,0.17647,915,916
402,402,0.63218,915,916
399,402,0.018692,915,916
386,402,0.46316,915,916
399,399,0.33043,916,917
402,399,0.028169,916,917
386,386,0.38532,916,917
399,386,0.70056,916,917
386,402,0.028986,916,917
399,402,0.0097087,916,917
402,402,0.87554,916,917
399,399,0.65455,917,918
386,399,0.051282,917,918
402,399,0.082192,917,918
399,402,0.034783,917,918
402,402,0.86408,917,918
386,386,0.80702,917,918
402,386,0.06,917,918
399,402,0.087719,918,919
402,402,0.87356,918,919
399,399,0.7027,918,919
402,399,0.059701,918,919
386,399,0.078125,918,919
402,386,0.057143,918,919
386,386,0.80473,918,919
402,386,0.025,919,920
386,386,0.86957,919,920
402,399,0.089172,919,920
399,399,0.70085,919,920
386,399,0.11392,919,920
402,402,0.86486,919,920
399,402,0.018519,919,920
386,399,0.012195,920,921
399,399,0.89441,920,921
402,399,0.065789,920,921
386,386,0.82209,920,921
402,386,0.092715,920,921
399,402,0.032787,920,921
402,402,0.77876,920,921
399,399,0.83673,921,922
402,399,0.20382,921,922
386,386,0.8,921,922
402,386,0.26761,921,922
386,403,0.041237,922,923
399,399,0.85586,922,923
386,399,0.0096618,922,923
399,386,0.066986,922,923
386,386,0.85567,922,923
399,404,0.051724,923,924
386,405,0.1982,923,924
386,386,0.89617,923,924
403,399,0.035714,923,924
399,399,0.91892,923,924
405,405,0.85714,924,925
405,399,0.016393,924,925
399,399,0.91818,924,925
404,386,0.068182,924,925
386,386,0.94048,924,925
399,386,0.010309,924,925
405,399,0.13115,925,926
399,399,0.90583,925,926
399,386,0.010204,925,926
386,386,0.87059,925,926
399,386,0.0097561,926,927
386,386,0.92135,926,927
399,399,0.91403,926,927
386,386,0.91398,927,928
399,386,0.009901,927,928
399,399,0.94286,927,928
399,399,0.91,928,929
386,406,0.27027,928,929
386,386,0.79365,928,929
399,386,0.010152,928,929
406,406,0.56522,929,930
386,406,0.19355,929,930
399,399,0.91753,929,930
406,399,0.070796,929,930
399,386,0.010363,929,930
386,386,0.83158,929,930
399,386,0.020202,930,931
386,386,0.91371,930,931
406,399,0.084746,930,931
399,399,0.85405,930,931
406,406,0.68852,930,931
399,406,0.046875,930,931
386,399,0.018182,931,932
399,399,0.70531,931,932
406,399,0.42667,931,932
386,386,0.89524,931,932
399,386,0.060914,931,932
399,399,0.88511,932,933
386,399,0.026667,932,933
386,407,0.088496,932,933
399,386,0.035242,932,933
386,386,0.84793,932,933
399,399,0.86853,933,934
407,399,0.057554,933,934
386,399,0.098765,933,934
399,386,0.0091743,933,934
386,386,0.84762,933,934
399,399,0.83525,934,935
386,399,0.052632,934,935
399,386,0.0088889,934,935
386,386,0.89583,934,935
399,408,0.085106,934,935
399,386,0.017699,935,936
386,386,0.87368,935,936
408,386,0.13208,935,936
399,399,0.91358,935,936
386,386,0.92308,936,937
399,386,0.009434,936,937
399,399,0.86239,936,937
399,409,0.066667,936,937
386,386,0.87129,937,938
399,386,0.0096154,937,938
409,386,0.072727,937,938
386,399,0.0099502,937,938
399,399,0.88889,937,938
386,410,0.089286,938,939
399,399,0.93269,938,939
386,386,0.88995,938,939
399,411,0.037383,939,940
386,386,0.90654,939,940
410,399,0.086207,939,940
399,399,0.89202,939,940
386,399,0.0093897,939,940
411,412,0.23529,940,941
399,412,0.11382,940,941
399,399,0.87736,940,941
411,386,0.034188,940,941
386,386,0.9375,940,941
399,386,0.0089686,940,941
386,413,0.069565,940,941
386,414,0.41379,941,942
413,414,0.055556,941,942
399,399,0.87629,941,942
413,399,0.0625,941,942
412,386,0.25,941,942
386,386,0.72549,941,942
414,386,0.043478,942,943
399,386,0.030303,942,943
386,386,0.88325,942,943
414,399,0.22069,942,943
399,399,0.81951,942,943
386,399,0.0098039,942,943
386,386,0.8972,943,944
399,386,0.045249,943,944
399,399,0.87324,943,944
386,386,0.80198,944,945
399,386,0.030928,944,945
399,415,0.076923,944,945
386,399,0.020101,944,945
399,399,0.85864,944,945
386,416,0.25806,944,945
386,416,0.017094,945,946
399,416,0.035088,945,946
416,416,0.71795,945,946
399,399,0.91111,945,946
386,386,0.89231,945,946
415,386,0.057143,945,946
416,416,0.44231,946,947
399,416,0.51765,946,947
386,416,0.032967,946,947
399,399,0.60938,946,947
399,386,0.010526,946,947
386,386,0.87129,946,947
416,416,0.81437,947,948
399,416,0.064,947,948
386,416,0.010695,947,948
386,386,0.93137,947,948
416,399,0.13115,947,948
399,399,0.825,947,948
416,399,0.019608,948,949
399,399,0.52632,948,949
416,416,0.90608,948,949
386,416,0.020202,948,949
399,416,0.029412,948,949
386,386,0.80184,948,949
399,386,0.16774,948,949
399,417,0.16,949,950
416,417,0.13462,949,950
386,418,0.176,949,950
399,386,0.17857,949,950
386,386,0.79048,949,950
416,416,0.83158,949,950
386,416,0.057416,949,950
417,386,0.042105,950,951
386,386,0.87912,950,951
417,417,0.63158,950,951
416,417,0.07619,950,951
418,416,0.18966,950,951
416,416,0.85,950,951
416,416,0.92523,951,952
386,386,0.85714,951,952
417,386,0.16162,951,952
386,386,0.87059,952,953
386,419,0.14583,952,953
416,416,0.94064,952,953
386,416,0.030151,952,953
386,386,0.88235,953,954
416,416,0.94393,953,954
416,420,0.1,953,954
386,419,0.021505,953,954
419,419,0.63158,953,954
416,416,0.85981,954,955
419,416,0.19672,954,955
386,420,0.018182,954,955
416,420,0.128,954,955
420,420,0.32258,954,955
386,386,0.89503,954,955
420,386,0.098039,954,955
420,386,0.18018,955,956
386,386,0.83516,955,956
386,421,0.17822,955,956
416,420,0.16296,955,956
420,420,0.47826,955,956
416,416,0.8436,955,956
386,416,0.020725,955,956
386,386,0.69474,956,957
420,386,0.384,956,957
416,386,0.0099502,956,957
416,416,0.85556,956,957
386,422,0.24638,956,957
421,422,0.21053,956,957
416,422,0.18792,956,957
386,422,0.010204,957,958
416,422,0.49143,957,958
422,422,0.56944,957,958
386,423,0.26446,957,958
422,423,0.14493,957,958
386,386,0.78974,957,958
416,386,0.034483,957,958
416,416,0.35417,957,958
422,422,0.8731,958,959
423,422,0.11475,958,959
423,386,0.06015,958,959
386,386,0.87923,958,959
416,386,0.093023,958,959
422,416,0.019231,958,959
416,416,0.4,958,959
422,422,0.83408,959,960
386,422,0.17094,959,960
422,386,0.019324,959,960
386,386,0.79817,959,960
416,386,0.14035,959,960
422,422,0.83486,960,961
386,422,0.019802,960,961
422,386,0.016736,960,961
386,386,0.9148,960,961
422,424,0.28966,960,961
422,424,0.019048,961,962
424,424,0.5,961,962
386,386,0.87243,961,962
424,386,0.13423,961,962
422,422,0.93264,961,962
422,425,0.019608,961,962
386,425,0.081301,961,962
386,425,0.06015,962,963
425,425,0.46154,962,963
424,386,0.097902,962,963
386,386,0.88462,962,963
422,386,0.017316,962,963
422,422,0.94949,962,963
425,422,0.037383,962,963
425,422,0.058252,963,964
422,422,0.90355,963,964
386,386,0.90272,963,964
422,386,0.0089286,963,964
425,425,0.4,963,964
386,425,0.095238,963,964
422,425,0.017544,963,964
422,386,0.018182,964,965
386,386,0.92308,964,965
422,425,0.017391,964,965
386,425,0.014085,964,965
425,425,0.8125,964,965
422,422,0.91111,964,965
422,426,0.058252,964,965
425,422,0.020408,965,966
422,422,0.93252,965,966
386,425,0.15569,965,966
425,425,0.58065,965,966
422,425,0.047244,965,966
386,386,0.80816,965,966
422,386,0.0097561,965,966
426,386,0.10938,965,966
422,422,0.38095,966,967
425,427,0.18182,966,967
386,427,0.28387,966,967
422,425,0.50867,966,967
425,425,0.51095,966,967
386,425,0.0093023,966,967
422,386,0.034483,966,967
386,386,0.7963,966,967
422,386,0.22901,967,968
425,386,0.01005,967,968
386,386,0.87,967,968
422,425,0.29851,967,968
425,425,0.37037,967,968
427,427,0.45714,967,968
425,427,0.63,967,968
386,427,0.0099502,967,968
386,427,0.019231,968,969
427,427,0.92823,968,969
386,386,0.78788,968,969
425,386,0.34731,968,969
427,386,0.025862,968,969
427,427,0.89447,969,970
386,427,0.018018,969,970
386,386,0.85833,969,970
427,428,0.055556,969,970
386,428,0.030534,969,970
386,386,0.78182,970,971
428,386,0.054054,970,971
427,429,0.04,970,971
428,429,0.22222,970,971
427,427,0.90052,970,971
386,430,0.19048,970,971
386,386,0.91667,971,972
429,386,0.052632,971,972
430,430,0.5,971,972
427,427,0.86957,971,972
430,427,0.039604,971,972
386,431,0.13445,972,973
430,431,0.15385,972,973
427,432,0.086022,972,973
386,427,0.019324,972,973
430,427,0.059406,972,973
427,427,0.80645,972,973
386,386,0.88152,972,973
427,386,0.010526,972,973
431,427,0.13115,973,974
427,427,0.89524,973,974
432,386,0.07767,973,974
386,386,0.89,973,974
427,427,0.91818,974,975
386,427,0.0097087,974,975
427,386,0.0097087,974,975
386,386,0.9375,974,975
427,427,0.891,975,976
386,427,0.010152,975,976
427,433,0.10619,975,976
386,386,0.88172,975,976
427,427,0.90821,976,977
433,386,0.09434,976,977
386,386,0.82902,976,977
427,434,0.017391,976,977
386,434,0.096154,976,977
427,427,0.84906,977,978
434,427,0.16667,977,978
427,386,0.074074,977,978
386,386,0.85446,977,978
427,386,0.0181,978,979
386,386,0.88889,978,979
427,427,0.86408,978,979
386,427,0.0095238,978,979
427,435,0.176,978,979
386,435,0.015504,978,979
386,436,0.033613,978,979
386,427,0.0087336,979,980
427,427,0.90654,979,980
435,427,0.030075,979,980
436,427,0.097561,979,980
386,437,0.22222,979,980
386,386,0.79279,979,980
435,386,0.22222,979,980
427,438,0.17518,980,981
427,427,0.83404,980,981
437,427,0.15152,980,981
437,439,0.10526,980,981
386,439,0.034783,980,981
427,386,0.017699,980,981
437,386,0.01626,980,981
386,386,0.92237,980,981
427,427,0.85333,981,982
439,427,0.017857,981,982
438,438,0.59649,981,982
427,438,0.14194,981,982
386,438,0.068493,981,982
438,386,0.036364,981,982
427,386,0.0096154,981,982
386,386,0.86432,981,982
439,440,0.2963,981,982
386,440,0.18321,981,982
427,427,0.8731,982,983
427,386,0.0086957,982,983
438,386,0.4625,982,983
386,386,0.74178,982,983
427,440,0.20859,982,983
386,440,0.09589,982,983
440,440,0.5641,982,983
427,427,0.59016,983,984
386,427,0.26852,983,984
386,386,0.82464,983,984
427,440,0.2905,983,984
386,440,0.028302,983,984
440,440,0.75862,983,984
427,386,0.052288,984,985
386,386,0.75676,984,985
386,440,0.046784,984,985
440,440,0.90698,984,985
427,441,0.16514,984,985
440,441,0.13333,984,985
427,427,0.73016,984,985
386,427,0.26087,984,985
386,386,0.52874,985,986
427,386,0.04878,985,986
386,427,0.035088,985,986
440,427,0.010309,985,986
441,427,0.14173,985,986
427,427,0.8599,985,986
386,440,0.18868,985,986
440,440,0.82418,985,986
440,442,0.022989,985,986
441,442,0.3,985,986
386,427,0.027778,986,987
427,427,0.90351,986,987
440,427,0.0092593,986,987
442,427,0.049587,986,987
386,440,0.25899,986,987
440,440,0.78673,986,987
427,440,0.018433,987,988
440,440,0.87736,987,988
427,427,0.94828,987,988
440,427,0.026432,987,988
440,427,0.027778,988,989
427,427,0.85714,988,989
440,440,0.86432,988,989
427,440,0.046729,988,989
